NAME                                            CREATION                 USED  REFER
tank/nextcloud/data@pre-delete-subida-20251210  mié dic 10 19:25 2025  10.5G  35.2G
tank@replica-inicial-20260322                   dom mar 22 12:44 2026   44.0M  1.02T
tank/appdata@replica-inicial-20260322           dom mar 22 12:44 2026      0B   104K
tank/appdata/casaos@replica-inicial-20260322    dom mar 22 12:44 2026      0B   304K
tank/appdata/docker@replica-inicial-20260322    dom mar 22 12:44 2026   17.4M  23.2G
tank/media@replica-inicial-20260322             dom mar 22 12:44 2026    100K  1.83T
tank/nextcloud@replica-inicial-20260322         dom mar 22 12:44 2026      0B   264M
tank/nextcloud/config@replica-inicial-20260322  dom mar 22 12:44 2026     80K   643M
tank/nextcloud/data@replica-inicial-20260322    dom mar 22 12:44 2026     88K  33.6G
tank/nextcloud/db@replica-inicial-20260322      dom mar 22 12:44 2026   4.78M   560M
